duration_sec,hook_strength_score,niche,views_first_hour,retention_rate,first_3_sec_engagement,music_type,upload_month,views_total,above_q80
16,0.61,0,10695,0.85,0.26,0,2,886048,1
19,0.34,1,1812,0.56,0.8,1,4,198243,0
13,0.47,2,23247,0.14,0.27,1,1,584171,0
36,0.21,2,11515,0.29,0.81,2,4,491291,0
8,0.75,3,13474,0.27,0.44,0,1,607425,0
39,0.67,4,28571,0.31,0.86,3,5,852452,1
42,0.7,1,4581,0.12,0.7,2,7,133821,0
37,0.35,3,9520,0.86,0.5,1,8,801149,1
37,0.47,4,21931,0.5,0.43,0,12,820992,1
32,0.59,0,30434,0.88,0.6,0,11,911686,1
35,0.67,5,26581,0.93,0.94,1,9,231611,0
20,0.29,1,49693,0.15,0.93,0,5,878828,1
36,0.51,2,7226,0.19,0.94,0,1,544630,0
39,0.45,6,15473,0.3,0.49,0,2,189059,0
38,0.81,6,38655,0.46,0.83,4,10,18647,0
15,0.28,7,31228,0.13,0.77,1,8,499849,0
28,0.28,3,43416,0.5,0.76,4,6,145968,0
17,0.65,5,44449,0.77,0.95,4,5,345758,0
11,0.3,8,11247,0.65,0.77,4,2,950499,1
27,0.58,3,6697,0.14,0.85,4,1,988260,1
16,0.29,0,2974,0.82,0.7,0,5,979910,1
44,0.62,4,48138,0.76,0.58,3,8,366558,0
43,0.76,4,2902,0.93,0.78,3,8,80523,0
41,0.71,3,341,0.1,0.94,3,7,2320,0
34,0.93,9,8567,0.58,0.27,3,5,472974,0
28,0.6,8,4113,0.16,0.38,3,9,925573,1
12,0.67,5,43417,0.47,0.38,4,7,222867,0
31,0.5,8,41621,0.63,0.61,4,6,593518,0
12,0.34,0,31394,0.24,0.86,2,7,280437,0
28,0.75,8,10139,0.87,0.87,1,6,637135,0
10,0.35,1,41111,0.64,0.89,2,11,73072,0
20,0.41,2,26791,0.76,0.86,2,2,49787,0
22,0.27,6,5315,0.54,0.82,2,1,405521,0
21,0.41,8,3401,0.24,0.69,4,11,548903,0
30,0.35,7,46845,0.82,0.76,0,8,260519,0
38,0.75,0,31342,0.5,0.6,3,12,732600,0
19,0.8,7,6483,0.87,0.3,0,2,6860,0
10,0.25,9,11852,0.94,0.61,0,10,131978,0
28,0.97,7,32561,0.42,0.39,3,11,167370,0
5,0.8,9,22638,0.62,0.5,4,4,704910,0
33,0.35,9,26432,0.69,0.94,1,5,165545,0
38,0.42,1,3323,0.19,0.67,1,2,48041,0
40,0.49,0,28963,0.73,0.37,2,2,496056,0
11,0.67,0,26749,0.94,0.88,4,11,873987,1
20,0.41,3,31709,0.69,0.95,2,2,696435,0
40,0.52,7,40490,0.48,0.75,4,2,387832,0
22,0.4,3,36097,0.62,0.52,1,3,100836,0
24,0.77,6,3818,0.63,0.43,1,12,872031,1
